01;1;20000109005040058;19.8;1.5;3349;2;7;2;1.045;6.2;1;0;2.1;0.0;0;2.0;1.0
01;1;20000109005040058;12.4;1.5;3349;2;7;2;1.045;6.2;1;0;2.1;0.0;0;2.0;1.0
01;1;20000109005040058;12.4;1.5;3349;2;7;2;1.045;6.2;1;0;2.1;0.0;0;2.0;1.0
01;1;20000109005040058;12.4;1.5;3349;2;7;2;1.045;6.2;1;0;2.1;0.0;0;2.0;1.0
01;1;20000109005040058;12.4;1.5;3349;2;7;2;1.045;6.2;1;0;2.1;0.0;0;2.0;1.0
01;1;20000109005040058;10.4;1.5;3349;2;7;2;1.045;6.2;1;0;2.1;0.0;0;2.0;1.0
01;1;20000109005040058;12.4;1.5;3349;2;7;2;1.045;6.2;1;0;2.1;0.0;0;2.0;1.0
01;1;20000109005040058;20.4;1.5;3349;2;7;2;1.045;6.2;1;0;2.1;0.0;0;2.0;1.0
01;1;20000109005040058;12.4;1.5;3349;2;7;2;1.045;6.2;1;0;2.1;0.0;0;2.0;1.0
01;1;20000109005040058;12.4;1.5;3349;2;7;2;1.045;6.2;1;0;2.1;0.0;0;2.0;1.0
01;1;20000109005040058;12.4;1.5;3349;2;7;2;1.045;6.2;1;0;2.1;0.0;0;2.0;1.0

